percentile	threshold	precision	recall	f1	fpr	auc
95.000000	0.003823	0.579421	0.919176	0.710784	0.124889	0.928041
96.000000	0.003865	0.593814	0.912837	0.719550	0.116879	0.928041
97.000000	0.003945	0.614719	0.900158	0.730547	0.105607	0.928041
98.000000	0.004139	0.650999	0.877971	0.747638	0.088104	0.928041
99.000000	0.004404	0.702128	0.836767	0.763557	0.066449	0.928041
99.100000	0.004455	0.703753	0.832013	0.762527	0.065559	0.928041
99.200000	0.004498	0.705405	0.827258	0.761488	0.064669	0.928041
99.300000	0.004538	0.712142	0.827258	0.765396	0.062593	0.928041
99.400000	0.004599	0.719613	0.825674	0.769004	0.060220	0.928041
99.500000	0.004705	0.725601	0.812995	0.766816	0.057550	0.928041
99.600000	0.004771	0.729226	0.806656	0.765989	0.056066	0.928041
99.700000	0.004834	0.729769	0.800317	0.763416	0.055473	0.928041
99.800000	0.005161	0.738204	0.768621	0.753106	0.051023	0.928041
99.900000	0.005454	0.743883	0.722662	0.733119	0.046574	0.928041
